Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
2.910614406250000,0,0x5D,0x11,Read,ACK
2.910636031250000,0,0x5D,0x03,Read,ACK
2.910657500000000,0,0x5D,0x00,Read,ACK
2.910678968750000,0,0x5D,0x00,Read,ACK
2.910700468750000,0,0x5D,0x00,Read,ACK
2.910721968750000,0,0x5D,0x00,Read,ACK
2.910743468750000,0,0x5D,0x00,Read,ACK
2.910764906250000,0,0x5D,0x00,Read,ACK
2.910786375000000,0,0x5D,0x00,Read,ACK
2.910807875000000,0,0x5D,0x00,Read,ACK
2.910833656250000,0,0x5D,0x00,Read,ACK
2.910857062500000,0,0x5D,0x00,Read,ACK
2.910878562500000,0,0x5D,0x00,Read,ACK
2.910900000000000,0,0x5D,0x00,Read,ACK
2.910921781250000,0,0x5D,0x00,Read,ACK
2.910943250000000,0,0x5D,0x00,Read,ACK
2.910964718750000,0,0x5D,0x00,Read,ACK
2.910986187500000,0,0x5D,0x00,Read,ACK
2.911008531250000,0,0x5D,0x00,Read,ACK
2.911030968750000,0,0x5D,0x00,Read,NAK
2.916823218750000,0,0x5D,0x2F,Read,ACK
2.916851906250000,0,0x5D,0x00,Read,ACK
2.916873375000000,0,0x5D,0x04,Read,ACK
2.916894812500000,0,0x5D,0x03,Read,ACK
2.916916312500000,0,0x5D,0x19,Read,ACK
2.916937750000000,0,0x5D,0x0B,Read,ACK
2.916959250000000,0,0x5D,0xDA,Read,ACK
2.916981750000000,0,0x5D,0x04,Read,ACK
2.917003656250000,0,0x5D,0x02,Read,ACK
2.917026187500000,0,0x5D,0x02,Read,ACK
2.917047968750000,0,0x5D,0x20,Read,ACK
2.917069468750000,0,0x5D,0x13,Read,ACK
2.917090937500000,0,0x5D,0x1A,Read,ACK
2.917112406250000,0,0x5D,0x06,Read,ACK
2.917133875000000,0,0x5D,0xBB,Read,ACK
2.917155343750000,0,0x5D,0x04,Read,ACK
2.917176812500000,0,0x5D,0x02,Read,ACK
2.917198281250000,0,0x5D,0x03,Read,ACK
2.917221093750000,0,0x5D,0x20,Read,ACK
2.917243843750000,0,0x5D,0x23,Read,ACK
2.917265343750000,0,0x5D,0x8B,Read,ACK
2.917287625000000,0,0x5D,0x08,Read,ACK
2.917309062500000,0,0x5D,0x0E,Read,ACK
2.917330656250000,0,0x5D,0x04,Read,ACK
2.917353312500000,0,0x5D,0x02,Read,ACK
2.917374812500000,0,0x5D,0x03,Read,ACK
2.917396281250000,0,0x5D,0x20,Read,ACK
2.917417750000000,0,0x5D,0x00,Read,ACK
2.917439218750000,0,0x5D,0x00,Read,ACK
2.917460687500000,0,0x5D,0x00,Read,ACK
2.917482156250000,0,0x5D,0x00,Read,ACK
2.917503656250000,0,0x5D,0x00,Read,ACK
2.917525125000000,0,0x5D,0x00,Read,ACK
2.917546593750000,0,0x5D,0x00,Read,ACK
2.917568062500000,0,0x5D,0x00,Read,ACK
2.917589531250000,0,0x5D,0x00,Read,ACK
2.917611000000000,0,0x5D,0x00,Read,ACK
2.917632468750000,0,0x5D,0x00,Read,ACK
2.917653937500000,0,0x5D,0x00,Read,ACK
2.917675406250000,0,0x5D,0x00,Read,ACK
2.917696875000000,0,0x5D,0x00,Read,ACK
2.917718468750000,0,0x5D,0x00,Read,ACK
2.917739968750000,0,0x5D,0x00,Read,ACK
2.917761406250000,0,0x5D,0xB0,Read,ACK
2.917782875000000,0,0x5D,0x11,Read,ACK
2.917804343750000,0,0x5D,0x03,Read,ACK
2.917825812500000,0,0x5D,0x00,Read,ACK
2.917847593750000,0,0x5D,0x00,Read,ACK
2.917869062500000,0,0x5D,0x00,Read,ACK
2.917890531250000,0,0x5D,0x00,Read,ACK
2.917912031250000,0,0x5D,0x00,Read,ACK
2.917933500000000,0,0x5D,0x00,Read,ACK
2.917954968750000,0,0x5D,0x00,Read,ACK
2.917976468750000,0,0x5D,0x00,Read,ACK
2.918000500000000,0,0x5D,0x00,Read,ACK
2.918023687500000,0,0x5D,0x00,Read,ACK
2.918047562500000,0,0x5D,0x00,Read,ACK
2.918072125000000,0,0x5D,0x00,Read,ACK
2.918095125000000,0,0x5D,0x00,Read,ACK
2.918116656250000,0,0x5D,0x00,Read,ACK
2.918138093750000,0,0x5D,0x00,Read,ACK
2.918159562500000,0,0x5D,0x00,Read,ACK
2.918181781250000,0,0x5D,0x00,Read,ACK
2.918203250000000,0,0x5D,0x00,Read,NAK
2.924060343750000,0,0x5D,0x2F,Read,ACK
2.924084500000000,0,0x5D,0x00,Read,ACK
2.924107593750000,0,0x5D,0x04,Read,ACK
2.924130625000000,0,0x5D,0x03,Read,ACK
2.924152968750000,0,0x5D,0x09,Read,ACK
2.924174406250000,0,0x5D,0x0B,Read,ACK
2.924195875000000,0,0x5D,0xEB,Read,ACK
2.924217343750000,0,0x5D,0x04,Read,ACK
2.924238843750000,0,0x5D,0x02,Read,ACK
2.924260281250000,0,0x5D,0x02,Read,ACK
2.924281781250000,0,0x5D,0x20,Read,ACK
2.924303250000000,0,0x5D,0x13,Read,ACK
2.924324718750000,0,0x5D,0x0B,Read,ACK
2.924347968750000,0,0x5D,0x06,Read,ACK
2.924369437500000,0,0x5D,0xCE,Read,ACK
2.924390937500000,0,0x5D,0x04,Read,ACK
2.924412406250000,0,0x5D,0x03,Read,ACK
2.924434125000000,0,0x5D,0x03,Read,ACK
2.924455593750000,0,0x5D,0x20,Read,ACK
2.924477062500000,0,0x5D,0x23,Read,ACK
2.924498562500000,0,0x5D,0x7C,Read,ACK
2.924520031250000,0,0x5D,0x08,Read,ACK
2.924541468750000,0,0x5D,0x1D,Read,ACK
2.924562937500000,0,0x5D,0x04,Read,ACK
2.924584437500000,0,0x5D,0x02,Read,ACK
2.924605875000000,0,0x5D,0x02,Read,ACK
2.924627375000000,0,0x5D,0x20,Read,ACK
2.924648843750000,0,0x5D,0x00,Read,ACK
2.924670343750000,0,0x5D,0x00,Read,ACK
2.924691843750000,0,0x5D,0x00,Read,ACK
2.924713312500000,0,0x5D,0x00,Read,ACK
2.924734781250000,0,0x5D,0x00,Read,ACK
2.924756250000000,0,0x5D,0x00,Read,ACK
2.924777750000000,0,0x5D,0x00,Read,ACK
2.924799187500000,0,0x5D,0x00,Read,ACK
2.924821437500000,0,0x5D,0x00,Read,ACK
2.924842875000000,0,0x5D,0x00,Read,ACK
2.924864625000000,0,0x5D,0x00,Read,ACK
2.924886125000000,0,0x5D,0x00,Read,ACK
2.924907625000000,0,0x5D,0x00,Read,ACK
2.924929093750000,0,0x5D,0x00,Read,ACK
2.924950562500000,0,0x5D,0x00,Read,ACK
2.924972031250000,0,0x5D,0x00,Read,ACK
2.924993500000000,0,0x5D,0xF6,Read,ACK
2.925015000000000,0,0x5D,0x11,Read,ACK
2.925036468750000,0,0x5D,0x03,Read,ACK
2.925057937500000,0,0x5D,0x00,Read,ACK
2.925079375000000,0,0x5D,0x00,Read,ACK
2.925103187500000,0,0x5D,0x00,Read,ACK
2.925128531250000,0,0x5D,0x00,Read,ACK
2.925152343750000,0,0x5D,0x00,Read,ACK
2.925175312500000,0,0x5D,0x00,Read,ACK
2.925197093750000,0,0x5D,0x00,Read,ACK
2.925219156250000,0,0x5D,0x00,Read,ACK
2.925241031250000,0,0x5D,0x00,Read,ACK
2.925264687500000,0,0x5D,0x00,Read,ACK
2.925286562500000,0,0x5D,0x00,Read,ACK
2.925308031250000,0,0x5D,0x00,Read,ACK
2.925329500000000,0,0x5D,0x00,Read,ACK
2.925350968750000,0,0x5D,0x00,Read,ACK
2.925372437500000,0,0x5D,0x00,Read,ACK
2.925395218750000,0,0x5D,0x00,Read,ACK
2.925416687500000,0,0x5D,0x00,Read,ACK
2.925438156250000,0,0x5D,0x00,Read,NAK
2.931406437500000,0,0x5D,0x2F,Read,ACK
2.931431031250000,0,0x5D,0x00,Read,ACK
2.931452531250000,0,0x5D,0x04,Read,ACK
2.931475093750000,0,0x5D,0x03,Read,ACK
2.931496562500000,0,0x5D,0xF7,Read,ACK
2.931518062500000,0,0x5D,0x0A,Read,ACK
2.931539500000000,0,0x5D,0xFB,Read,ACK
2.931561562500000,0,0x5D,0x04,Read,ACK
2.931583718750000,0,0x5D,0x03,Read,ACK
2.931606500000000,0,0x5D,0x02,Read,ACK
2.931627968750000,0,0x5D,0x20,Read,ACK
2.931649437500000,0,0x5D,0x13,Read,ACK
2.931670906250000,0,0x5D,0xFA,Read,ACK
2.931694968750000,0,0x5D,0x05,Read,ACK
2.931717937500000,0,0x5D,0xE0,Read,ACK
2.931739593750000,0,0x5D,0x04,Read,ACK
2.931761062500000,0,0x5D,0x03,Read,ACK
2.931782562500000,0,0x5D,0x03,Read,ACK
2.931804031250000,0,0x5D,0x20,Read,ACK
2.931825500000000,0,0x5D,0x23,Read,ACK
2.931847000000000,0,0x5D,0x6B,Read,ACK
2.931868437500000,0,0x5D,0x08,Read,ACK
2.931889937500000,0,0x5D,0x2C,Read,ACK
2.931911406250000,0,0x5D,0x04,Read,ACK
2.931933187500000,0,0x5D,0x03,Read,ACK
2.931954625000000,0,0x5D,0x02,Read,ACK
2.931976125000000,0,0x5D,0x20,Read,ACK
2.931997593750000,0,0x5D,0x00,Read,ACK
2.932019062500000,0,0x5D,0x00,Read,ACK
2.932040531250000,0,0x5D,0x00,Read,ACK
2.932062000000000,0,0x5D,0x00,Read,ACK
2.932083656250000,0,0x5D,0x00,Read,ACK
2.932105125000000,0,0x5D,0x00,Read,ACK
2.932126593750000,0,0x5D,0x00,Read,ACK
2.932148875000000,0,0x5D,0x00,Read,ACK
2.932170781250000,0,0x5D,0x00,Read,ACK
2.932192250000000,0,0x5D,0x00,Read,ACK
2.932214093750000,0,0x5D,0x00,Read,ACK
2.932236500000000,0,0x5D,0x00,Read,ACK
2.932257968750000,0,0x5D,0x00,Read,ACK
2.932279437500000,0,0x5D,0x00,Read,ACK
2.932301031250000,0,0x5D,0x00,Read,ACK
2.932322500000000,0,0x5D,0x00,Read,ACK
2.932344718750000,0,0x5D,0x3C,Read,ACK
2.932367687500000,0,0x5D,0x12,Read,ACK
2.932390312500000,0,0x5D,0x03,Read,ACK
2.932412281250000,0,0x5D,0x00,Read,ACK
2.932435093750000,0,0x5D,0x00,Read,ACK
2.932456562500000,0,0x5D,0x00,Read,ACK
2.932480718750000,0,0x5D,0x00,Read,ACK
2.932504718750000,0,0x5D,0x00,Read,ACK
2.932526218750000,0,0x5D,0x00,Read,ACK
2.932547687500000,0,0x5D,0x00,Read,ACK
2.932569562500000,0,0x5D,0x00,Read,ACK
2.932591062500000,0,0x5D,0x00,Read,ACK
2.932612781250000,0,0x5D,0x00,Read,ACK
2.932634250000000,0,0x5D,0x00,Read,ACK
2.932655718750000,0,0x5D,0x00,Read,ACK
2.932677250000000,0,0x5D,0x00,Read,ACK
2.932698718750000,0,0x5D,0x00,Read,ACK
2.932720187500000,0,0x5D,0x00,Read,ACK
2.932742093750000,0,0x5D,0x00,Read,ACK
2.932763968750000,0,0x5D,0x00,Read,ACK
2.932785406250000,0,0x5D,0x00,Read,NAK
2.938539593750000,0,0x5D,0x2F,Read,ACK
2.938563687500000,0,0x5D,0x00,Read,ACK
2.938585187500000,0,0x5D,0x04,Read,ACK
2.938607593750000,0,0x5D,0x03,Read,ACK
2.938631156250000,0,0x5D,0xE2,Read,ACK
2.938654250000000,0,0x5D,0x0A,Read,ACK
2.938676093750000,0,0x5D,0x09,Read,ACK
2.938697593750000,0,0x5D,0x05,Read,ACK
2.938719062500000,0,0x5D,0x03,Read,ACK
2.938740531250000,0,0x5D,0x03,Read,ACK
2.938762781250000,0,0x5D,0x20,Read,ACK
2.938784281250000,0,0x5D,0x13,Read,ACK
2.938805750000000,0,0x5D,0xE5,Read,ACK
2.938827218750000,0,0x5D,0x05,Read,ACK
2.938848687500000,0,0x5D,0xF1,Read,ACK
2.938870218750000,0,0x5D,0x04,Read,ACK
2.938891687500000,0,0x5D,0x03,Read,ACK
2.938913156250000,0,0x5D,0x03,Read,ACK
2.938934656250000,0,0x5D,0x20,Read,ACK
2.938956093750000,0,0x5D,0x23,Read,ACK
2.938977562500000,0,0x5D,0x56,Read,ACK
2.938999031250000,0,0x5D,0x08,Read,ACK
2.939020500000000,0,0x5D,0x3A,Read,ACK
2.939041968750000,0,0x5D,0x04,Read,ACK
2.939063468750000,0,0x5D,0x03,Read,ACK
2.939084937500000,0,0x5D,0x02,Read,ACK
2.939106406250000,0,0x5D,0x20,Read,ACK
2.939127875000000,0,0x5D,0x00,Read,ACK
2.939149343750000,0,0x5D,0x00,Read,ACK
2.939170781250000,0,0x5D,0x00,Read,ACK
2.939192250000000,0,0x5D,0x00,Read,ACK
2.939213781250000,0,0x5D,0x00,Read,ACK
2.939235218750000,0,0x5D,0x00,Read,ACK
2.939256687500000,0,0x5D,0x00,Read,ACK
2.939278468750000,0,0x5D,0x00,Read,ACK
2.939299937500000,0,0x5D,0x00,Read,ACK
2.939321437500000,0,0x5D,0x00,Read,ACK
2.939342875000000,0,0x5D,0x00,Read,ACK
2.939364343750000,0,0x5D,0x00,Read,ACK
2.939386718750000,0,0x5D,0x00,Read,ACK
2.939411531250000,0,0x5D,0x00,Read,ACK
2.939434000000000,0,0x5D,0x00,Read,ACK
2.939455468750000,0,0x5D,0x00,Read,ACK
2.939477218750000,0,0x5D,0x82,Read,ACK
2.939498718750000,0,0x5D,0x12,Read,ACK
2.939520187500000,0,0x5D,0x03,Read,ACK
2.939541781250000,0,0x5D,0x00,Read,ACK
2.939563281250000,0,0x5D,0x00,Read,ACK
2.939585437500000,0,0x5D,0x00,Read,ACK
2.939606906250000,0,0x5D,0x00,Read,ACK
2.939628750000000,0,0x5D,0x00,Read,ACK
2.939650281250000,0,0x5D,0x00,Read,ACK
2.939671750000000,0,0x5D,0x00,Read,ACK
2.939693937500000,0,0x5D,0x00,Read,ACK
2.939715718750000,0,0x5D,0x00,Read,ACK
2.939737218750000,0,0x5D,0x00,Read,ACK
2.939759968750000,0,0x5D,0x00,Read,ACK
2.939781656250000,0,0x5D,0x00,Read,ACK
2.939803156250000,0,0x5D,0x00,Read,ACK
2.939825593750000,0,0x5D,0x00,Read,ACK
2.939848187500000,0,0x5D,0x00,Read,ACK
2.939869718750000,0,0x5D,0x00,Read,ACK
2.939891156250000,0,0x5D,0x00,Read,ACK
2.939912656250000,0,0x5D,0x00,Read,NAK
2.945422343750000,0,0x5D,0x2F,Read,ACK
2.945449500000000,0,0x5D,0x00,Read,ACK
2.945470937500000,0,0x5D,0x04,Read,ACK
2.945492406250000,0,0x5D,0x03,Read,ACK
2.945515312500000,0,0x5D,0xCB,Read,ACK
2.945537093750000,0,0x5D,0x0A,Read,ACK
2.945558562500000,0,0x5D,0x15,Read,ACK
2.945580062500000,0,0x5D,0x05,Read,ACK
2.945601531250000,0,0x5D,0x02,Read,ACK
2.945623000000000,0,0x5D,0x03,Read,ACK
2.945644468750000,0,0x5D,0x20,Read,ACK
2.945665937500000,0,0x5D,0x13,Read,ACK
2.945687406250000,0,0x5D,0xCF,Read,ACK
2.945708906250000,0,0x5D,0x05,Read,ACK
2.945730343750000,0,0x5D,0x01,Read,ACK
2.945753218750000,0,0x5D,0x05,Read,ACK
2.945775281250000,0,0x5D,0x03,Read,ACK
2.945796750000000,0,0x5D,0x02,Read,ACK
2.945818218750000,0,0x5D,0x20,Read,ACK
2.945839687500000,0,0x5D,0x23,Read,ACK
2.945861281250000,0,0x5D,0x40,Read,ACK
2.945883968750000,0,0x5D,0x08,Read,ACK
2.945905406250000,0,0x5D,0x48,Read,ACK
2.945926875000000,0,0x5D,0x04,Read,ACK
2.945948343750000,0,0x5D,0x03,Read,ACK
2.945969843750000,0,0x5D,0x02,Read,ACK
2.945991281250000,0,0x5D,0x20,Read,ACK
2.946012750000000,0,0x5D,0x00,Read,ACK
2.946034343750000,0,0x5D,0x00,Read,ACK
2.946055781250000,0,0x5D,0x00,Read,ACK
2.946077250000000,0,0x5D,0x00,Read,ACK
2.946098718750000,0,0x5D,0x00,Read,ACK
2.946120187500000,0,0x5D,0x00,Read,ACK
2.946141687500000,0,0x5D,0x00,Read,ACK
2.946163125000000,0,0x5D,0x00,Read,ACK
2.946184593750000,0,0x5D,0x00,Read,ACK
2.946206062500000,0,0x5D,0x00,Read,ACK
2.946227562500000,0,0x5D,0x00,Read,ACK
2.946249000000000,0,0x5D,0x00,Read,ACK
2.946270468750000,0,0x5D,0x00,Read,ACK
2.946291937500000,0,0x5D,0x00,Read,ACK
2.946313437500000,0,0x5D,0x00,Read,ACK
2.946334906250000,0,0x5D,0x00,Read,ACK
2.946356375000000,0,0x5D,0xC8,Read,ACK
2.946377812500000,0,0x5D,0x12,Read,ACK
2.946399312500000,0,0x5D,0x03,Read,ACK
2.946420781250000,0,0x5D,0x00,Read,ACK
2.946442250000000,0,0x5D,0x00,Read,ACK
2.946463718750000,0,0x5D,0x00,Read,ACK
2.946485437500000,0,0x5D,0x00,Read,ACK
2.946510656250000,0,0x5D,0x00,Read,ACK
2.946534593750000,0,0x5D,0x00,Read,ACK
2.946557031250000,0,0x5D,0x00,Read,ACK
2.946578968750000,0,0x5D,0x00,Read,ACK
2.946600468750000,0,0x5D,0x00,Read,ACK
2.946621937500000,0,0x5D,0x00,Read,ACK
2.946643406250000,0,0x5D,0x00,Read,ACK
2.946665718750000,0,0x5D,0x00,Read,ACK
2.946687156250000,0,0x5D,0x00,Read,ACK
2.946708906250000,0,0x5D,0x00,Read,ACK
2.946731843750000,0,0x5D,0x00,Read,ACK
2.946753343750000,0,0x5D,0x00,Read,ACK
2.946776937500000,0,0x5D,0x00,Read,ACK
2.946798406250000,0,0x5D,0x00,Read,NAK
2.952523343750000,0,0x5D,0x2F,Read,ACK
2.952549531250000,0,0x5D,0x00,Read,ACK
2.952572468750000,0,0x5D,0x04,Read,ACK
2.952593937500000,0,0x5D,0x03,Read,ACK
2.952615406250000,0,0x5D,0xB3,Read,ACK
2.952636875000000,0,0x5D,0x0A,Read,ACK
2.952658343750000,0,0x5D,0x20,Read,ACK
2.952679812500000,0,0x5D,0x05,Read,ACK
2.952701375000000,0,0x5D,0x02,Read,ACK
2.952724125000000,0,0x5D,0x03,Read,ACK
2.952747468750000,0,0x5D,0x20,Read,ACK
2.952768937500000,0,0x5D,0x13,Read,ACK
2.952790406250000,0,0x5D,0xB8,Read,ACK
2.952811906250000,0,0x5D,0x05,Read,ACK
2.952833343750000,0,0x5D,0x10,Read,ACK
2.952854843750000,0,0x5D,0x05,Read,ACK
2.952876312500000,0,0x5D,0x03,Read,ACK
2.952897750000000,0,0x5D,0x02,Read,ACK
2.952919218750000,0,0x5D,0x20,Read,ACK
2.952940687500000,0,0x5D,0x23,Read,ACK
2.952962187500000,0,0x5D,0x28,Read,ACK
2.952983625000000,0,0x5D,0x08,Read,ACK
2.953005125000000,0,0x5D,0x54,Read,ACK
2.953026687500000,0,0x5D,0x04,Read,ACK
2.953048562500000,0,0x5D,0x02,Read,ACK
2.953070031250000,0,0x5D,0x02,Read,ACK
2.953091500000000,0,0x5D,0x20,Read,ACK
2.953112968750000,0,0x5D,0x00,Read,ACK
2.953135281250000,0,0x5D,0x00,Read,ACK
2.953156750000000,0,0x5D,0x00,Read,ACK
2.953178187500000,0,0x5D,0x00,Read,ACK
2.953199687500000,0,0x5D,0x00,Read,ACK
2.953221156250000,0,0x5D,0x00,Read,ACK
2.953242625000000,0,0x5D,0x00,Read,ACK
2.953264093750000,0,0x5D,0x00,Read,ACK
2.953285656250000,0,0x5D,0x00,Read,ACK
2.953307125000000,0,0x5D,0x00,Read,ACK
2.953328625000000,0,0x5D,0x00,Read,ACK
2.953350062500000,0,0x5D,0x00,Read,ACK
2.953371562500000,0,0x5D,0x00,Read,ACK
2.953393031250000,0,0x5D,0x00,Read,ACK
2.953414500000000,0,0x5D,0x00,Read,ACK
2.953435968750000,0,0x5D,0x00,Read,ACK
2.953457437500000,0,0x5D,0x0E,Read,ACK
2.953478906250000,0,0x5D,0x13,Read,ACK
2.953500375000000,0,0x5D,0x03,Read,ACK
2.953521843750000,0,0x5D,0x00,Read,ACK
2.953543343750000,0,0x5D,0x00,Read,ACK
2.953564781250000,0,0x5D,0x00,Read,ACK
2.953586250000000,0,0x5D,0x00,Read,ACK
2.953607718750000,0,0x5D,0x00,Read,ACK
2.953629218750000,0,0x5D,0x00,Read,ACK
2.953650812500000,0,0x5D,0x00,Read,ACK
2.953674500000000,0,0x5D,0x00,Read,ACK
2.953698218750000,0,0x5D,0x00,Read,ACK
2.953722906250000,0,0x5D,0x00,Read,ACK
2.953745406250000,0,0x5D,0x00,Read,ACK
2.953767187500000,0,0x5D,0x00,Read,ACK
2.953788687500000,0,0x5D,0x00,Read,ACK
2.953810187500000,0,0x5D,0x00,Read,ACK
2.953831656250000,0,0x5D,0x00,Read,ACK
2.953853156250000,0,0x5D,0x00,Read,ACK
2.953875593750000,0,0x5D,0x00,Read,ACK
2.953897062500000,0,0x5D,0x00,Read,NAK
2.959820656250000,0,0x5D,0x2F,Read,ACK
2.959849968750000,0,0x5D,0x00,Read,ACK
2.959872593750000,0,0x5D,0x04,Read,ACK
2.959894750000000,0,0x5D,0x03,Read,ACK
2.959916250000000,0,0x5D,0x9A,Read,ACK
2.959937718750000,0,0x5D,0x0A,Read,ACK
2.959959218750000,0,0x5D,0x2A,Read,ACK
2.959980656250000,0,0x5D,0x05,Read,ACK
2.960002156250000,0,0x5D,0x02,Read,ACK
2.960023593750000,0,0x5D,0x02,Read,ACK
2.960045093750000,0,0x5D,0x20,Read,ACK
2.960066531250000,0,0x5D,0x13,Read,ACK
2.960088062500000,0,0x5D,0x9E,Read,ACK
2.960109562500000,0,0x5D,0x05,Read,ACK
2.960131031250000,0,0x5D,0x1C,Read,ACK
2.960153843750000,0,0x5D,0x05,Read,ACK
2.960177437500000,0,0x5D,0x03,Read,ACK
2.960198937500000,0,0x5D,0x02,Read,ACK
2.960220625000000,0,0x5D,0x20,Read,ACK
2.960242062500000,0,0x5D,0x23,Read,ACK
2.960263531250000,0,0x5D,0x0F,Read,ACK
2.960285000000000,0,0x5D,0x08,Read,ACK
2.960306875000000,0,0x5D,0x60,Read,ACK
2.960328375000000,0,0x5D,0x04,Read,ACK
2.960349875000000,0,0x5D,0x02,Read,ACK
2.960371375000000,0,0x5D,0x02,Read,ACK
2.960392875000000,0,0x5D,0x20,Read,ACK
2.960414343750000,0,0x5D,0x00,Read,ACK
2.960435812500000,0,0x5D,0x00,Read,ACK
2.960457281250000,0,0x5D,0x00,Read,ACK
2.960478750000000,0,0x5D,0x00,Read,ACK
2.960500250000000,0,0x5D,0x00,Read,ACK
2.960521687500000,0,0x5D,0x00,Read,ACK
2.960543156250000,0,0x5D,0x00,Read,ACK
2.960564625000000,0,0x5D,0x00,Read,ACK
2.960586093750000,0,0x5D,0x00,Read,ACK
2.960607562500000,0,0x5D,0x00,Read,ACK
2.960629031250000,0,0x5D,0x00,Read,ACK
2.960650500000000,0,0x5D,0x00,Read,ACK
2.960671968750000,0,0x5D,0x00,Read,ACK
2.960693437500000,0,0x5D,0x00,Read,ACK
2.960714906250000,0,0x5D,0x00,Read,ACK
2.960736406250000,0,0x5D,0x00,Read,ACK
2.960757875000000,0,0x5D,0x54,Read,ACK
2.960779343750000,0,0x5D,0x13,Read,ACK
2.960800812500000,0,0x5D,0x03,Read,ACK
2.960822281250000,0,0x5D,0x00,Read,ACK
2.960848437500000,0,0x5D,0x00,Read,ACK
2.960869906250000,0,0x5D,0x00,Read,ACK
2.960892093750000,0,0x5D,0x00,Read,ACK
2.960914562500000,0,0x5D,0x00,Read,ACK
2.960936812500000,0,0x5D,0x00,Read,ACK
2.960958312500000,0,0x5D,0x00,Read,ACK
2.960979812500000,0,0x5D,0x00,Read,ACK
2.961001281250000,0,0x5D,0x00,Read,ACK
2.961022750000000,0,0x5D,0x00,Read,ACK
2.961044218750000,0,0x5D,0x00,Read,ACK
2.961067187500000,0,0x5D,0x00,Read,ACK
2.961090781250000,0,0x5D,0x00,Read,ACK
2.961112250000000,0,0x5D,0x00,Read,ACK
2.961133906250000,0,0x5D,0x00,Read,ACK
2.961155375000000,0,0x5D,0x00,Read,ACK
2.961179812500000,0,0x5D,0x00,Read,ACK
2.961201281250000,0,0x5D,0x00,Read,NAK
2.966868312500000,0,0x5D,0x2F,Read,ACK
2.966894625000000,0,0x5D,0x00,Read,ACK
2.966916125000000,0,0x5D,0x04,Read,ACK
2.966937593750000,0,0x5D,0x03,Read,ACK
2.966960281250000,0,0x5D,0x81,Read,ACK
2.966987687500000,0,0x5D,0x0A,Read,ACK
2.967009187500000,0,0x5D,0x31,Read,ACK
2.967030625000000,0,0x5D,0x05,Read,ACK
2.967052093750000,0,0x5D,0x03,Read,ACK
2.967073562500000,0,0x5D,0x02,Read,ACK
2.967095062500000,0,0x5D,0x20,Read,ACK
2.967116500000000,0,0x5D,0x13,Read,ACK
2.967138000000000,0,0x5D,0x84,Read,ACK
2.967159468750000,0,0x5D,0x05,Read,ACK
2.967181000000000,0,0x5D,0x26,Read,ACK
2.967204125000000,0,0x5D,0x05,Read,ACK
2.967225593750000,0,0x5D,0x03,Read,ACK
2.967247875000000,0,0x5D,0x03,Read,ACK
2.967269343750000,0,0x5D,0x20,Read,ACK
2.967290812500000,0,0x5D,0x23,Read,ACK
2.967313750000000,0,0x5D,0xF5,Read,ACK
2.967335218750000,0,0x5D,0x07,Read,ACK
2.967356687500000,0,0x5D,0x6A,Read,ACK
2.967378156250000,0,0x5D,0x04,Read,ACK
2.967399812500000,0,0x5D,0x03,Read,ACK
2.967421437500000,0,0x5D,0x02,Read,ACK
2.967442937500000,0,0x5D,0x20,Read,ACK
2.967464468750000,0,0x5D,0x00,Read,ACK
2.967485937500000,0,0x5D,0x00,Read,ACK
2.967507375000000,0,0x5D,0x00,Read,ACK
2.967528875000000,0,0x5D,0x00,Read,ACK
2.967550343750000,0,0x5D,0x00,Read,ACK
2.967571812500000,0,0x5D,0x00,Read,ACK
2.967593281250000,0,0x5D,0x00,Read,ACK
2.967614750000000,0,0x5D,0x00,Read,ACK
2.967636218750000,0,0x5D,0x00,Read,ACK
2.967657937500000,0,0x5D,0x00,Read,ACK
2.967679406250000,0,0x5D,0x00,Read,ACK
2.967700875000000,0,0x5D,0x00,Read,ACK
2.967722406250000,0,0x5D,0x00,Read,ACK
2.967743875000000,0,0x5D,0x00,Read,ACK
2.967765343750000,0,0x5D,0x00,Read,ACK
2.967786812500000,0,0x5D,0x00,Read,ACK
2.967808281250000,0,0x5D,0x9A,Read,ACK
2.967829781250000,0,0x5D,0x13,Read,ACK
2.967851250000000,0,0x5D,0x03,Read,ACK
2.967872718750000,0,0x5D,0x00,Read,ACK
2.967894187500000,0,0x5D,0x00,Read,ACK
2.967915656250000,0,0x5D,0x00,Read,ACK
2.967937625000000,0,0x5D,0x00,Read,ACK
2.967959125000000,0,0x5D,0x00,Read,ACK
2.967980625000000,0,0x5D,0x00,Read,ACK
2.968002093750000,0,0x5D,0x00,Read,ACK
2.968023562500000,0,0x5D,0x00,Read,ACK
2.968045031250000,0,0x5D,0x00,Read,ACK
2.968066500000000,0,0x5D,0x00,Read,ACK
2.968088750000000,0,0x5D,0x00,Read,ACK
2.968110250000000,0,0x5D,0x00,Read,ACK
2.968132437500000,0,0x5D,0x00,Read,ACK
2.968153937500000,0,0x5D,0x00,Read,ACK
2.968175406250000,0,0x5D,0x00,Read,ACK
2.968196875000000,0,0x5D,0x00,Read,ACK
2.968219000000000,0,0x5D,0x00,Read,ACK
2.968241375000000,0,0x5D,0x00,Read,NAK
2.974081125000000,0,0x5D,0x2F,Read,ACK
2.974110250000000,0,0x5D,0x00,Read,ACK
2.974131781250000,0,0x5D,0x04,Read,ACK
